Aruba,6.389
Aruba,6.243
Aruba,6.12
Aruba,6.015
Aruba,5.922
Aruba,5.841
Aruba,5.771
Aruba,5.717
Aruba,5.682
Aruba,5.666
Aruba,5.671
Aruba,5.698
Aruba,5.746
Aruba,5.812
Aruba,5.892
Aruba,5.981
Aruba,6.07
Aruba,6.157
Aruba,6.237
Aruba,6.309
Aruba,6.376
Aruba,6.445
Aruba,6.519
Aruba,6.603
Aruba,6.694
Aruba,6.786
Aruba,6.874
Aruba,6.949
Aruba,7.007
Aruba,7.045
Aruba,7.061
Aruba,7.057
Aruba,7.037
Aruba,7.007
Aruba,6.975
Aruba,6.944
Aruba,6.922
Aruba,6.911
Aruba,6.914
Aruba,6.934
Aruba,6.97
Aruba,7.02
Aruba,7.08
Aruba,7.147
Aruba,7.222
Aruba,7.305
Aruba,7.4
Aruba,7.508
Aruba,7.629
Aruba,7.763
Aruba,7.906
Aruba,8.055
Aruba,8.207
Aruba,8.359
Afghanistan,33.39
Afghanistan,32.773
Afghanistan,32.168
Afghanistan,31.572
Afghanistan,30.984
Afghanistan,30.402
Afghanistan,29.826
Afghanistan,29.257
Afghanistan,28.696
Afghanistan,28.144
Afghanistan,27.602
Afghanistan,27.074
Afghanistan,26.56
Afghanistan,26.06
Afghanistan,25.569
Afghanistan,25.089
Afghanistan,24.617
Afghanistan,24.148
Afghanistan,23.677
Afghanistan,23.196
Afghanistan,22.693
Afghanistan,22.155
Afghanistan,21.58
Afghanistan,20.967
Afghanistan,20.32
Afghanistan,19.647
Afghanistan,18.956
Afghanistan,18.264
Afghanistan,17.584
Afghanistan,16.931
Afghanistan,16.315
Afghanistan,15.746
Afghanistan,15.223
Afghanistan,14.744
Afghanistan,14.308
Afghanistan,13.913
Afghanistan,13.556
Afghanistan,13.227
Afghanistan,12.916
Afghanistan,12.613
Afghanistan,12.307
Afghanistan,11.988
Afghanistan,11.653
Afghanistan,11.301
Afghanistan,10.933
Afghanistan,10.55
Afghanistan,10.158
Afghanistan,9.767
Afghanistan,9.386
Afghanistan,9.023
Afghanistan,8.684
Afghanistan,8.375
Afghanistan,8.095
Afghanistan,7.845
United Arab Emirates,15.18
United Arab Emirates,14.174
United Arab Emirates,13.182
United Arab Emirates,12.219
United Arab Emirates,11.304
United Arab Emirates,10.457
United Arab Emirates,9.692
United Arab Emirates,9.011
United Arab Emirates,8.411
United Arab Emirates,7.887
United Arab Emirates,7.428
United Arab Emirates,7.016
United Arab Emirates,6.633
United Arab Emirates,6.263
United Arab Emirates,5.901
United Arab Emirates,5.546
United Arab Emirates,5.204
United Arab Emirates,4.888
United Arab Emirates,4.606
United Arab Emirates,4.358
United Arab Emirates,4.143
United Arab Emirates,3.958
United Arab Emirates,3.797
United Arab Emirates,3.652
United Arab Emirates,3.518
United Arab Emirates,3.391
United Arab Emirates,3.265
United Arab Emirates,3.14
United Arab Emirates,3.016
United Arab Emirates,2.893
United Arab Emirates,2.769
United Arab Emirates,2.649
United Arab Emirates,2.534
United Arab Emirates,2.427
United Arab Emirates,2.328
United Arab Emirates,2.239
United Arab Emirates,2.16
United Arab Emirates,2.089
United Arab Emirates,2.023
United Arab Emirates,1.96
United Arab Emirates,1.896
United Arab Emirates,1.826
United Arab Emirates,1.747
United Arab Emirates,1.661
United Arab Emirates,1.568
United Arab Emirates,1.471
United Arab Emirates,1.375
United Arab Emirates,1.285
United Arab Emirates,1.207
United Arab Emirates,1.143
United Arab Emirates,1.095
United Arab Emirates,1.062
United Arab Emirates,1.042
United Arab Emirates,1.032
